,Beach,Culture Sample 1 Reading,Culture Sample 2 Reading,Culture Reading Mean,Latitude,Longitude,Location
14426,Oak Street,30.5,39.3,34.6,41.9032,-87.6235,"(41.9032, -87.6235)"
14427,Osterman,102.0,24.0,49.5,41.9877,-87.6545,"(41.9877, -87.6545)"
14429,Montrose Dog,86.0,75.9,80.8,41.96869,-87.642617,"(41.96869, -87.642617)"
14431,Osterman,11.0,12.0,11.5,41.9877,-87.6545,"(41.9877, -87.6545)"
14432,Howard,10.0,6.0,7.7,42.0188,-87.6663,"(42.0188, -87.6663)"
14433,North Avenue,166.4,101.7,130.1,41.9148,-87.6273,"(41.9148, -87.6273)"
14434,Calumet,31.0,35.0,32.9,41.7142,-87.5299,"(41.7142, -87.5299)"
14435,Oak Street,13.5,19.9,16.4,41.9032,-87.6235,"(41.9032, -87.6235)"
14436,63rd Street,31.8,29.5,30.6,41.7827,-87.5748,"(41.7827, -87.5748)"
14437,Rogers,81.3,50.4,64.0,42.0213,-87.6666,"(42.0213, -87.6666)"
14438,57th Street,110.0,3.1,18.5,41.7911,-87.5797,"(41.7911, -87.5797)"
14441,Calumet,95.9,43.2,64.4,41.7142,-87.5299,"(41.7142, -87.5299)"
14442,Oakwood,1299.7,1730.9,1499.9,41.8211,-87.5976,"(41.8211, -87.5976)"
14443,Montrose,60.2,62.2,61.2,41.9655,-87.6385,"(41.9655, -87.6385)"
14444,12th Street,39.5,91.0,60.0,41.8638,-87.6083,"(41.8638, -87.6083)"
14449,Ohio Street,22.6,11.0,15.8,41.8935,-87.6152,"(41.8935, -87.6152)"
14450,Calumet,77.1,67.0,71.9,41.7142,-87.5299,"(41.7142, -87.5299)"
14451,Juneway,40.8,42.0,41.4,42.0224,-87.6674,"(42.0224, -87.6674)"
14452,63rd Street,119.1,133.4,126.0,41.7827,-87.5748,"(41.7827, -87.5748)"
14453,Oak Street,73.0,58.0,65.1,41.9032,-87.6235,"(41.9032, -87.6235)"
14454,Oakwood,101.0,108.1,104.5,41.8211,-87.5976,"(41.8211, -87.5976)"
14455,North Avenue,22.6,20.6,21.6,41.9148,-87.6273,"(41.9148, -87.6273)"
14456,Osterman,10.8,10.9,10.8,41.9877,-87.6545,"(41.9877, -87.6545)"
14457,Howard,43.7,18.3,28.3,42.0188,-87.6663,"(42.0188, -87.6663)"
14458,Ohio Street,61.3,35.9,46.9,41.8935,-87.6152,"(41.8935, -87.6152)"
14459,Montrose,35.9,33.1,34.5,41.9655,-87.6385,"(41.9655, -87.6385)"
14460,South Shore,1.0,1.0,1.0,41.7689,-87.5636,"(41.7689, -87.5636)"
14461,12th Street,64.0,71.0,67.4,41.8638,-87.6083,"(41.8638, -87.6083)"
14462,Osterman,7.0,9.0,7.9,41.9877,-87.6545,"(41.9877, -87.6545)"
14464,Osterman,613.1,365.4,473.3,41.9877,-87.6545,"(41.9877, -87.6545)"
14465,Ohio Street,42.6,48.0,45.2,41.8935,-87.6152,"(41.8935, -87.6152)"
14466,Leone,24.0,23.0,23.5,42.0131,-87.6635,"(42.0131, -87.6635)"
14468,Leone,16.0,23.0,19.2,42.0131,-87.6635,"(42.0131, -87.6635)"
14469,Osterman,52.9,11.0,24.1,41.9877,-87.6545,"(41.9877, -87.6545)"
14470,12th Street,410.6,105.0,207.6,41.8638,-87.6083,"(41.8638, -87.6083)"
14471,Oakwood,6.0,1.0,2.4,41.8211,-87.5976,"(41.8211, -87.5976)"
14472,Rainbow,78.0,62.0,69.5,41.758,-87.551,"(41.758, -87.551)"
14473,Rogers,57.3,60.2,58.7,42.0213,-87.6666,"(42.0213, -87.6666)"
14477,Montrose,16.0,143.0,47.8,41.9655,-87.6385,"(41.9655, -87.6385)"
14478,Foster,579.0,687.0,630.7,41.9785,-87.6515,"(41.9785, -87.6515)"
14479,Montrose,118.2,214.3,159.2,41.9655,-87.6385,"(41.9655, -87.6385)"
14482,Rogers,921.0,1046.0,981.5,42.0213,-87.6666,"(42.0213, -87.6666)"
14483,12th Street,275.5,162.4,211.5,41.8638,-87.6083,"(41.8638, -87.6083)"
14484,Montrose,218.0,276.0,245.3,41.9655,-87.6385,"(41.9655, -87.6385)"
14486,Osterman,23.1,95.9,47.1,41.9877,-87.6545,"(41.9877, -87.6545)"
14487,Osterman,410.6,98.8,201.4,41.9877,-87.6545,"(41.9877, -87.6545)"
14488,Howard,8.6,16.0,11.7,42.0188,-87.6663,"(42.0188, -87.6663)"
14489,Rogers,56.0,37.0,45.5,42.0213,-87.6666,"(42.0213, -87.6666)"
14490,Osterman,20.3,24.6,22.3,41.9877,-87.6545,"(41.9877, -87.6545)"
14491,12th Street,5.2,5.2,5.2,41.8638,-87.6083,"(41.8638, -87.6083)"
14492,Howard,38.3,48.7,43.2,42.0188,-87.6663,"(42.0188, -87.6663)"
14494,Ohio Street,4.0,3.0,3.5,41.8935,-87.6152,"(41.8935, -87.6152)"
14495,Calumet,45.0,30.0,36.7,41.7142,-87.5299,"(41.7142, -87.5299)"
14496,Montrose,152.0,231.0,187.4,41.9655,-87.6385,"(41.9655, -87.6385)"
14497,Oak Street,16.9,14.6,15.7,41.9032,-87.6235,"(41.9032, -87.6235)"
14498,Montrose,33.1,34.5,33.8,41.9655,-87.6385,"(41.9655, -87.6385)"
14499,Oakwood,12.0,24.0,17.0,41.8211,-87.5976,"(41.8211, -87.5976)"
14501,Osterman,41.0,53.0,46.6,41.9877,-87.6545,"(41.9877, -87.6545)"
14503,Leone,39.0,38.0,38.5,42.0131,-87.6635,"(42.0131, -87.6635)"
14505,63rd Street,62.0,63.0,62.5,41.7827,-87.5748,"(41.7827, -87.5748)"
14506,63rd Street,51.0,43.0,46.8,41.7827,-87.5748,"(41.7827, -87.5748)"
14507,Rogers,10.8,18.1,14.0,42.0213,-87.6666,"(42.0213, -87.6666)"
14508,Loyola,9.7,8.6,9.1,42.0131,-87.6635,"(42.0131, -87.6635)"
14509,South Shore,5.2,5.2,5.2,41.7689,-87.5636,"(41.7689, -87.5636)"
14511,57th Street,4.0,155.0,24.9,41.7911,-87.5797,"(41.7911, -87.5797)"
14514,Foster,12.2,13.4,12.8,41.9785,-87.6515,"(41.9785, -87.6515)"
14515,Foster,20.0,20.0,20.0,41.9785,-87.6515,"(41.9785, -87.6515)"
14516,63rd Street,1299.7,866.7,1061.3,41.7827,-87.5748,"(41.7827, -87.5748)"
14517,South Shore,2.0,3.1,2.5,41.7689,-87.5636,"(41.7689, -87.5636)"
14520,Montrose Dog,1.0,187.0,13.7,41.96869,-87.642617,"(41.96869, -87.642617)"
14522,Oakwood,10.0,10.0,10.0,41.8211,-87.5976,"(41.8211, -87.5976)"
14523,Rogers,140.1,248.1,186.4,42.0213,-87.6666,"(42.0213, -87.6666)"
14524,Rainbow,133.3,111.9,122.1,41.758,-87.551,"(41.758, -87.551)"
14525,Rogers,82.3,86.0,84.1,42.0213,-87.6666,"(42.0213, -87.6666)"
14526,Juneway,199.0,105.0,144.6,42.0224,-87.6674,"(42.0224, -87.6674)"
14527,Oak Street,8.6,8.4,8.5,41.9032,-87.6235,"(41.9032, -87.6235)"
14528,Rainbow,1553.0,1986.0,1756.2,41.758,-87.551,"(41.758, -87.551)"
14529,57th Street,34.0,35.0,34.5,41.7911,-87.5797,"(41.7911, -87.5797)"
14532,Calumet,126.0,119.0,122.4,41.7142,-87.5299,"(41.7142, -87.5299)"
14533,Juneway,3.0,14.6,6.6,42.0224,-87.6674,"(42.0224, -87.6674)"
14534,Osterman,3.0,4.1,3.5,41.9877,-87.6545,"(41.9877, -87.6545)"
14536,Juneway,77.6,69.5,73.4,42.0224,-87.6674,"(42.0224, -87.6674)"
14537,Leone,3.0,2.0,2.4,42.0131,-87.6635,"(42.0131, -87.6635)"
14538,Rogers,12.1,7.4,9.5,42.0213,-87.6666,"(42.0213, -87.6666)"
14540,North Avenue,104.6,21.6,47.5,41.9148,-87.6273,"(41.9148, -87.6273)"
14542,63rd Street,275.5,517.2,377.5,41.7827,-87.5748,"(41.7827, -87.5748)"
14544,Ohio Street,32.4,117.8,61.8,41.8935,-87.6152,"(41.8935, -87.6152)"
14546,Howard,19.9,10.9,14.7,42.0188,-87.6663,"(42.0188, -87.6663)"
14547,63rd Street,178.9,344.8,248.4,41.7827,-87.5748,"(41.7827, -87.5748)"
14550,12th Street,69.7,38.3,51.7,41.8638,-87.6083,"(41.8638, -87.6083)"
14551,Ohio Street,56.5,54.5,55.5,41.8935,-87.6152,"(41.8935, -87.6152)"
14552,Oakwood,43.0,13.0,23.6,41.8211,-87.5976,"(41.8211, -87.5976)"
14553,Calumet,46.0,55.0,50.3,41.7142,-87.5299,"(41.7142, -87.5299)"
14554,Calumet,10.8,8.6,9.6,41.7142,-87.5299,"(41.7142, -87.5299)"
14555,Osterman,345.0,285.0,313.6,41.9877,-87.6545,"(41.9877, -87.6545)"
14556,Leone,90.9,78.8,84.6,42.0131,-87.6635,"(42.0131, -87.6635)"
14557,Rainbow,23.0,21.0,22.0,41.758,-87.551,"(41.758, -87.551)"
14559,Rainbow,22.3,25.6,23.9,41.758,-87.551,"(41.758, -87.551)"
14560,Montrose,127.0,140.0,133.3,41.9655,-87.6385,"(41.9655, -87.6385)"
14561,Howard,4.0,1.0,2.0,42.0188,-87.6663,"(42.0188, -87.6663)"
14562,South Shore,12.2,4.1,7.1,41.7689,-87.5636,"(41.7689, -87.5636)"
14563,Fargo,2.0,3.0,2.4,42.0161,-87.6647,"(42.0161, -87.6647)"
14565,63rd Street,146.7,98.5,120.2,41.7827,-87.5748,"(41.7827, -87.5748)"
14566,Foster,6.3,14.6,9.6,41.9785,-87.6515,"(41.9785, -87.6515)"
14567,Osterman,113.7,121.1,117.3,41.9877,-87.6545,"(41.9877, -87.6545)"
14568,Foster,6.0,13.0,8.8,41.9785,-87.6515,"(41.9785, -87.6515)"
14569,South Shore,80.8,77.6,79.2,41.7689,-87.5636,"(41.7689, -87.5636)"
14570,Montrose Dog,151.5,196.8,172.7,41.96869,-87.642617,"(41.96869, -87.642617)"
14571,Oakwood,17.0,26.0,21.0,41.8211,-87.5976,"(41.8211, -87.5976)"
14572,Calumet,1046.2,1046.2,1046.2,41.7142,-87.5299,"(41.7142, -87.5299)"
14574,Ohio Street,12.0,9.0,10.4,41.8935,-87.6152,"(41.8935, -87.6152)"
14575,North Avenue,118.7,104.6,111.4,41.9148,-87.6273,"(41.9148, -87.6273)"
14576,12th Street,50.0,61.0,55.2,41.8638,-87.6083,"(41.8638, -87.6083)"
14577,Ohio Street,13.0,9.0,10.8,41.8935,-87.6152,"(41.8935, -87.6152)"
14578,Oak Street,11.0,15.0,12.8,41.9032,-87.6235,"(41.9032, -87.6235)"
14580,Oak Street,3.0,2.0,2.4,41.9032,-87.6235,"(41.9032, -87.6235)"
14583,Osterman,8.7,25.9,15.0,41.9877,-87.6545,"(41.9877, -87.6545)"
14584,Oak Street,101.7,146.7,122.1,41.9032,-87.6235,"(41.9032, -87.6235)"
14586,57th Street,1119.9,920.8,1015.5,41.7911,-87.5797,"(41.7911, -87.5797)"
14587,Foster,1.0,1.0,1.0,41.9785,-87.6515,"(41.9785, -87.6515)"
14588,Howard,13.0,2.0,5.1,42.0188,-87.6663,"(42.0188, -87.6663)"
14589,57th Street,9.0,13.0,10.8,41.7911,-87.5797,"(41.7911, -87.5797)"
14592,Howard,38.0,79.0,54.8,42.0188,-87.6663,"(42.0188, -87.6663)"
14593,12th Street,81.6,68.9,75.0,41.8638,-87.6083,"(41.8638, -87.6083)"
14594,Montrose,579.0,166.0,310.0,41.9655,-87.6385,"(41.9655, -87.6385)"
14597,Leone,73.8,73.8,73.8,42.0131,-87.6635,"(42.0131, -87.6635)"
14598,57th Street,33.6,36.4,35.0,41.7911,-87.5797,"(41.7911, -87.5797)"
14599,Juneway,55.4,57.6,56.5,42.0224,-87.6674,"(42.0224, -87.6674)"
14600,Oak Street,82.3,67.7,74.6,41.9032,-87.6235,"(41.9032, -87.6235)"
14602,North Avenue,17.3,22.8,19.9,41.9148,-87.6273,"(41.9148, -87.6273)"
14603,Lane,273.3,547.5,386.8,41.9877,-87.6545,"(41.9877, -87.6545)"
14604,Foster,37.3,25.9,31.1,41.9785,-87.6515,"(41.9785, -87.6515)"
14606,Rogers,1.0,1.0,1.0,42.0213,-87.6666,"(42.0213, -87.6666)"
14607,57th Street,23.1,10.9,15.9,41.7911,-87.5797,"(41.7911, -87.5797)"
14608,Ohio Street,7.5,8.6,8.0,41.8935,-87.6152,"(41.8935, -87.6152)"
14609,Juneway,8.6,3.1,5.2,42.0224,-87.6674,"(42.0224, -87.6674)"
14610,12th Street,104.3,101.7,103.0,41.8638,-87.6083,"(41.8638, -87.6083)"
14611,Montrose Dog,225.0,48.0,103.9,41.96869,-87.642617,"(41.96869, -87.642617)"
14612,57th Street,22.0,31.0,26.1,41.7911,-87.5797,"(41.7911, -87.5797)"
14613,Montrose,189.2,248.9,217.0,41.9655,-87.6385,"(41.9655, -87.6385)"
14614,Ohio Street,52.2,38.4,44.8,41.8935,-87.6152,"(41.8935, -87.6152)"
14616,Montrose,1413.6,1732.9,1565.1,41.9655,-87.6385,"(41.9655, -87.6385)"
14618,Calumet,69.7,49.5,58.7,41.7142,-87.5299,"(41.7142, -87.5299)"
14619,Montrose,28.8,32.7,30.7,41.9655,-87.6385,"(41.9655, -87.6385)"
14620,Montrose,3.1,5.2,4.0,41.9655,-87.6385,"(41.9655, -87.6385)"
14621,Osterman,2.0,39.3,8.9,41.9877,-87.6545,"(41.9877, -87.6545)"
14623,Loyola,33.1,45.0,38.6,42.0131,-87.6635,"(42.0131, -87.6635)"
14624,Loyola,65.0,81.6,72.8,42.0131,-87.6635,"(42.0131, -87.6635)"
14625,Juneway,2.0,2.0,2.0,42.0224,-87.6674,"(42.0224, -87.6674)"
14626,Ohio Street,9.0,7.0,7.9,41.8935,-87.6152,"(41.8935, -87.6152)"
14627,Calumet,70.8,30.1,46.2,41.7142,-87.5299,"(41.7142, -87.5299)"
14629,Montrose,72.0,59.0,65.2,41.9655,-87.6385,"(41.9655, -87.6385)"
14630,South Shore,166.4,204.6,184.5,41.7689,-87.5636,"(41.7689, -87.5636)"
14631,Oak Street,62.0,50.0,55.7,41.9032,-87.6235,"(41.9032, -87.6235)"
14632,South Shore,272.3,1153.1,560.3,41.7689,-87.5636,"(41.7689, -87.5636)"
14633,Lane,307.6,435.2,365.9,41.9877,-87.6545,"(41.9877, -87.6545)"
14634,Montrose,4.1,3.1,3.6,41.9655,-87.6385,"(41.9655, -87.6385)"
14636,Montrose Dog,260.3,209.8,233.7,41.96869,-87.642617,"(41.96869, -87.642617)"
14637,South Shore,37.3,18.3,26.1,41.7689,-87.5636,"(41.7689, -87.5636)"
14638,Foster,39.0,9.0,18.7,41.9785,-87.6515,"(41.9785, -87.6515)"
14640,Ohio Street,184.2,107.6,140.8,41.8935,-87.6152,"(41.8935, -87.6152)"
14641,Foster,10.8,5.2,7.5,41.9785,-87.6515,"(41.9785, -87.6515)"
14642,57th Street,52.1,16.0,28.9,41.7911,-87.5797,"(41.7911, -87.5797)"
14643,Osterman,2.0,4.1,2.9,41.9877,-87.6545,"(41.9877, -87.6545)"
14644,Foster,9.8,12.2,10.9,41.9785,-87.6515,"(41.9785, -87.6515)"
14645,Montrose,980.4,727.0,844.2,41.9655,-87.6385,"(41.9655, -87.6385)"
14647,57th Street,1.0,1.0,1.0,41.7911,-87.5797,"(41.7911, -87.5797)"
14649,57th Street,146.7,37.9,74.6,41.7911,-87.5797,"(41.7911, -87.5797)"
14651,Lane,365.4,325.5,344.9,41.9877,-87.6545,"(41.9877, -87.6545)"
14653,12th Street,2420.0,2420.0,2420.0,41.8638,-87.6083,"(41.8638, -87.6083)"
14655,57th Street,37.0,42.0,39.4,41.7911,-87.5797,"(41.7911, -87.5797)"
14656,Rainbow,548.0,548.0,548.0,41.758,-87.551,"(41.758, -87.551)"
14657,Osterman,7.0,9.0,7.9,41.9877,-87.6545,"(41.9877, -87.6545)"
14658,57th Street,231.0,56.3,114.0,41.7911,-87.5797,"(41.7911, -87.5797)"
14659,Juneway,22.0,36.0,28.1,42.0224,-87.6674,"(42.0224, -87.6674)"
14660,Howard,365.4,410.6,387.3,42.0188,-87.6663,"(42.0188, -87.6663)"
14661,Calumet,28.2,10.7,17.4,41.7142,-87.5299,"(41.7142, -87.5299)"
14663,Calumet,39.7,159.7,79.6,41.7142,-87.5299,"(41.7142, -87.5299)"
14664,Montrose Dog,411.0,488.0,447.8,41.96869,-87.642617,"(41.96869, -87.642617)"
14666,63rd Street,410.6,151.5,249.4,41.7827,-87.5748,"(41.7827, -87.5748)"
14668,Calumet,18.5,91.0,41.0,41.7142,-87.5299,"(41.7142, -87.5299)"
14669,North Avenue,33.6,39.7,36.5,41.9148,-87.6273,"(41.9148, -87.6273)"
14670,Foster,1.0,1.0,1.0,41.9785,-87.6515,"(41.9785, -87.6515)"
14671,Rainbow,93.3,184.2,131.1,41.758,-87.551,"(41.758, -87.551)"
14672,North Shore,50.4,29.4,38.5,42.0027,-87.6564,"(42.0027, -87.6564)"
14674,South Shore,17.1,6.2,10.3,41.7689,-87.5636,"(41.7689, -87.5636)"
14675,Rainbow,770.1,866.4,816.8,41.758,-87.551,"(41.758, -87.551)"
14677,Juneway,1.0,14.6,3.8,42.0224,-87.6674,"(42.0224, -87.6674)"
14678,57th Street,1553.1,866.4,1160.0,41.7911,-87.5797,"(41.7911, -87.5797)"
14680,63rd Street,36.0,33.0,34.5,41.7827,-87.5748,"(41.7827, -87.5748)"
14681,Foster,56.0,31.0,41.7,41.9785,-87.6515,"(41.9785, -87.6515)"
14683,57th Street,8.0,6.0,6.9,41.7911,-87.5797,"(41.7911, -87.5797)"
14684,Leone,13.4,3.0,6.3,42.0131,-87.6635,"(42.0131, -87.6635)"
14685,Oak Street,307.6,261.3,283.5,41.9032,-87.6235,"(41.9032, -87.6235)"
14686,Calumet,275.5,307.6,291.1,41.7142,-87.5299,"(41.7142, -87.5299)"
14687,Rainbow,64.0,72.0,67.9,41.758,-87.551,"(41.758, -87.551)"
14688,Howard,66.3,62.4,64.3,42.0188,-87.6663,"(42.0188, -87.6663)"
14689,Ohio Street,22.6,39.3,29.8,41.8935,-87.6152,"(41.8935, -87.6152)"
14690,Montrose Dog,178.0,151.0,163.9,41.96869,-87.642617,"(41.96869, -87.642617)"
14692,North Shore,14.8,8.4,11.1,42.0027,-87.6564,"(42.0027, -87.6564)"
14694,57th Street,44.0,25.0,33.2,41.7911,-87.5797,"(41.7911, -87.5797)"
14695,Montrose Dog,204.0,73.0,122.0,41.96869,-87.642617,"(41.96869, -87.642617)"
14697,Montrose,20.0,8.0,12.6,41.9655,-87.6385,"(41.9655, -87.6385)"
14699,North Avenue,3.0,16.0,6.9,41.9148,-87.6273,"(41.9148, -87.6273)"
14700,Oak Street,9.7,14.6,11.9,41.9032,-87.6235,"(41.9032, -87.6235)"
14701,57th Street,579.0,285.0,406.2,41.7911,-87.5797,"(41.7911, -87.5797)"
14702,Rainbow,291.0,308.0,299.4,41.758,-87.551,"(41.758, -87.551)"
14703,Montrose,272.0,140.0,195.1,41.9655,-87.6385,"(41.9655, -87.6385)"
14705,57th Street,39.3,31.8,35.4,41.7911,-87.5797,"(41.7911, -87.5797)"
14706,North Shore,1732.9,1553.1,1640.5,42.0027,-87.6564,"(42.0027, -87.6564)"
14707,Loyola,13.2,13.5,13.3,42.0131,-87.6635,"(42.0131, -87.6635)"
14708,Rogers,28.2,30.9,29.5,42.0213,-87.6666,"(42.0213, -87.6666)"
14709,Foster,18.9,17.1,18.0,41.9785,-87.6515,"(41.9785, -87.6515)"
14710,Foster,145.0,344.8,223.6,41.9785,-87.6515,"(41.9785, -87.6515)"
14711,South Shore,69.7,161.6,106.1,41.7689,-87.5636,"(41.7689, -87.5636)"
14712,South Shore,71.7,178.5,113.1,41.7689,-87.5636,"(41.7689, -87.5636)"
14713,South Shore,2420.0,2420.0,2420.0,41.7689,-87.5636,"(41.7689, -87.5636)"
14714,Montrose,173.0,219.0,194.6,41.9655,-87.6385,"(41.9655, -87.6385)"
14716,Ohio Street,21.8,25.0,23.3,41.8935,-87.6152,"(41.8935, -87.6152)"
14717,Rainbow,4.1,7.4,5.5,41.758,-87.551,"(41.758, -87.551)"
14720,Calumet,91.0,86.7,88.8,41.7142,-87.5299,"(41.7142, -87.5299)"
14721,Ohio Street,35.9,23.1,28.8,41.8935,-87.6152,"(41.8935, -87.6152)"
14722,57th Street,6.3,4.1,5.1,41.7911,-87.5797,"(41.7911, -87.5797)"
14723,Montrose Dog,22.3,40.4,30.0,41.96869,-87.642617,"(41.96869, -87.642617)"
14724,Oak Street,71.4,71.7,71.5,41.9032,-87.6235,"(41.9032, -87.6235)"
14725,57th Street,292.4,206.4,245.7,41.7911,-87.5797,"(41.7911, -87.5797)"
14726,Rogers,13.4,24.3,18.0,42.0213,-87.6666,"(42.0213, -87.6666)"
14727,North Avenue,8.4,6.2,7.2,41.9148,-87.6273,"(41.9148, -87.6273)"
14730,Montrose Dog,649.0,387.0,501.2,41.96869,-87.642617,"(41.96869, -87.642617)"
14731,Montrose,54.8,67.6,60.9,41.9655,-87.6385,"(41.9655, -87.6385)"
14732,Calumet,4.1,4.1,4.1,41.7142,-87.5299,"(41.7142, -87.5299)"
14733,Oak Street,44.0,31.0,36.9,41.9032,-87.6235,"(41.9032, -87.6235)"
14734,12th Street,80.0,91.0,85.3,41.8638,-87.6083,"(41.8638, -87.6083)"
14735,Rainbow,192.0,184.0,188.0,41.758,-87.551,"(41.758, -87.551)"
14736,Osterman,8.6,15.0,11.4,41.9877,-87.6545,"(41.9877, -87.6545)"
14737,Calumet,71.0,18.0,35.7,41.7142,-87.5299,"(41.7142, -87.5299)"
14738,Osterman,3.0,9.0,5.2,41.9877,-87.6545,"(41.9877, -87.6545)"
14739,Rogers,63.3,25.6,40.3,42.0213,-87.6666,"(42.0213, -87.6666)"
14741,Foster,13.0,15.8,14.3,41.9785,-87.6515,"(41.9785, -87.6515)"
14742,57th Street,34.0,35.0,34.5,41.7911,-87.5797,"(41.7911, -87.5797)"
14743,North Shore,9.8,29.5,17.0,42.0027,-87.6564,"(42.0027, -87.6564)"
14744,Oakwood,13.0,5.0,8.1,41.8211,-87.5976,"(41.8211, -87.5976)"
14746,Rogers,13.4,14.5,13.9,42.0213,-87.6666,"(42.0213, -87.6666)"
14747,Lane,15.5,33.1,22.7,41.9877,-87.6545,"(41.9877, -87.6545)"
14748,12th Street,17.0,29.0,22.2,41.8638,-87.6083,"(41.8638, -87.6083)"
14750,Oak Street,113.7,93.3,103.0,41.9032,-87.6235,"(41.9032, -87.6235)"
14751,Leone,2.0,3.0,2.4,42.0131,-87.6635,"(42.0131, -87.6635)"
14754,Osterman,13.1,7.5,9.9,41.9877,-87.6545,"(41.9877, -87.6545)"
14755,Leone,1.0,2.0,1.4,42.0131,-87.6635,"(42.0131, -87.6635)"
14756,Calumet,25.0,16.0,20.0,41.7142,-87.5299,"(41.7142, -87.5299)"
14757,Rainbow,193.5,613.1,344.4,41.758,-87.551,"(41.758, -87.551)"
14758,North Avenue,21.3,25.9,23.5,41.9148,-87.6273,"(41.9148, -87.6273)"
14760,12th Street,16.0,34.0,23.3,41.8638,-87.6083,"(41.8638, -87.6083)"
14761,Calumet,37.0,36.0,36.5,41.7142,-87.5299,"(41.7142, -87.5299)"
14763,Howard,151.5,201.4,174.7,42.0188,-87.6663,"(42.0188, -87.6663)"
14764,Montrose,1553.0,2420.0,1938.6,41.9655,-87.6385,"(41.9655, -87.6385)"
14766,Juneway,111.2,122.3,116.6,42.0224,-87.6674,"(42.0224, -87.6674)"
14767,Montrose,261.3,365.4,309.0,41.9655,-87.6385,"(41.9655, -87.6385)"
14770,Oakwood,16.0,9.0,12.0,41.8211,-87.5976,"(41.8211, -87.5976)"
14771,Ohio Street,4.1,6.2,5.0,41.8935,-87.6152,"(41.8935, -87.6152)"
14772,Oak Street,29.2,17.3,22.5,41.9032,-87.6235,"(41.9032, -87.6235)"
14774,Montrose,37.3,88.8,57.6,41.9655,-87.6385,"(41.9655, -87.6385)"
14775,12th Street,2.0,52.9,10.3,41.8638,-87.6083,"(41.8638, -87.6083)"
14776,South Shore,179.0,2.0,18.9,41.7689,-87.5636,"(41.7689, -87.5636)"
14778,12th Street,816.4,1046.2,924.2,41.8638,-87.6083,"(41.8638, -87.6083)"
14780,Calumet,75.4,78.0,76.7,41.7142,-87.5299,"(41.7142, -87.5299)"
14781,Howard,51.2,46.5,48.8,42.0188,-87.6663,"(42.0188, -87.6663)"
14782,Montrose,29.0,26.0,27.5,41.9655,-87.6385,"(41.9655, -87.6385)"
14783,Howard,14.5,8.5,11.1,42.0188,-87.6663,"(42.0188, -87.6663)"
14784,Howard,2.0,1.0,1.4,42.0188,-87.6663,"(42.0188, -87.6663)"
14785,South Shore,27.5,15.8,20.8,41.7689,-87.5636,"(41.7689, -87.5636)"
14786,Montrose,687.0,517.0,596.0,41.9655,-87.6385,"(41.9655, -87.6385)"
14787,Howard,1.0,4.1,2.0,42.0188,-87.6663,"(42.0188, -87.6663)"
14788,Rogers,4.1,13.4,7.4,42.0213,-87.6666,"(42.0213, -87.6666)"
14790,Ohio Street,5.2,8.6,6.7,41.8935,-87.6152,"(41.8935, -87.6152)"
14791,Oak Street,3.0,7.0,4.6,41.9032,-87.6235,"(41.9032, -87.6235)"
14792,Rainbow,172.0,15.0,50.8,41.758,-87.551,"(41.758, -87.551)"
14793,Juneway,40.8,41.4,41.1,42.0224,-87.6674,"(42.0224, -87.6674)"
14794,Oakwood,2.0,4.0,2.8,41.8211,-87.5976,"(41.8211, -87.5976)"
14795,Loyola,5.2,13.5,8.4,42.0131,-87.6635,"(42.0131, -87.6635)"
14798,South Shore,101.2,122.3,111.3,41.7689,-87.5636,"(41.7689, -87.5636)"
14802,Calumet,5.0,17.0,9.2,41.7142,-87.5299,"(41.7142, -87.5299)"
14803,North Avenue,12.0,12.0,12.0,41.9148,-87.6273,"(41.9148, -87.6273)"
14804,12th Street,24.1,20.1,22.0,41.8638,-87.6083,"(41.8638, -87.6083)"
14805,Montrose,17.1,9.8,12.9,41.9655,-87.6385,"(41.9655, -87.6385)"
14806,Rainbow,107.1,116.0,111.5,41.758,-87.551,"(41.758, -87.551)"
14807,South Shore,5.2,121.1,25.1,41.7689,-87.5636,"(41.7689, -87.5636)"
14808,Loyola,107.6,128.1,117.4,42.0131,-87.6635,"(42.0131, -87.6635)"
14809,Oak Street,1.0,1.0,1.0,41.9032,-87.6235,"(41.9032, -87.6235)"
14810,Juneway,3.0,7.3,4.7,42.0224,-87.6674,"(42.0224, -87.6674)"
14811,57th Street,1.0,1.0,1.0,41.7911,-87.5797,"(41.7911, -87.5797)"
14812,South Shore,105.9,172.2,135.0,41.7689,-87.5636,"(41.7689, -87.5636)"
14813,Rainbow,18.7,8.5,12.6,41.758,-87.551,"(41.758, -87.551)"
14814,North Avenue,613.1,770.0,687.1,41.9148,-87.6273,"(41.9148, -87.6273)"
14815,Osterman,275.5,275.5,275.5,41.9877,-87.6545,"(41.9877, -87.6545)"
14817,North Avenue,16.0,11.0,13.3,41.9148,-87.6273,"(41.9148, -87.6273)"
14818,Rogers,21.3,17.3,19.2,42.0213,-87.6666,"(42.0213, -87.6666)"
14819,Osterman,21.0,20.0,20.5,41.9877,-87.6545,"(41.9877, -87.6545)"
14820,South Shore,411.0,365.0,387.3,41.7689,-87.5636,"(41.7689, -87.5636)"
14821,12th Street,50.4,33.6,41.2,41.8638,-87.6083,"(41.8638, -87.6083)"
14823,Montrose Dog,7.4,56.3,20.4,41.96869,-87.642617,"(41.96869, -87.642617)"
